Name,BOFEK2012,Latitude_deg,Longitude_deg
RM01,305,5.73,51.73
RM02,305,5.67,51.69
RM03,304,5.71,51.69
RM04,305,5.72,51.71
RM05,311,5.66,51.71
RM06,409,5.78,51.72
RM07,317,5.87,51.7
RM08,304,5.81,51.55
RM09,304,5.77,51.59
RM10,304,5.75,51.64
RM11,304,5.89,51.59
RM12,304,5.83,51.64
RM13,309,5.88,51.65
RM14,312,5.85,51.68
RM15,311,5.79,51.7
